id,loan_status
58645,0.988165280283397
58646,0.032101130119276795
58647,0.6042044672725021
58648,0.04653171354261708
58649,0.2139108955118728
58650,0.7137235450563961
58651,0.0007636136321995767
58652,0.008000259140937414
58653,0.6083321893019384
58654,0.15562794917076075
58655,0.05080021496210051
58656,0.06993772597168742
58657,0.24507798189926241
58658,0.016810044811273975
58659,0.1361774485836516
58660,0.18998765900780276
58661,0.009888189249237922
58662,0.0006524534279066753
58663,0.08544138650545795
58664,0.0031416179615081467
58665,0.06946738055768563
58666,0.005228361416165154
58667,0.0025760484730631495
58668,0.01124771515235201
58669,0.019038633013423043
58670,0.005288366803649952
58671,0.2397756372014319
58672,0.01250534180654845
58673,0.29915518012366377
58674,0.001615280577920354
58675,0.024420760759760834
58676,0.6656531748640906
58677,0.09188244179500359
58678,0.0008549674236472502
58679,0.5268833077463017
58680,0.35738452612147353
58681,0.05907710423091002
58682,0.007542529226292968
58683,0.004023435853251758
58684,0.06356955207465723
58685,0.28148894690528514
58686,0.00863671048723552
58687,0.7628545338719952
58688,0.0021935044587339967
58689,0.6457914046066723
58690,0.0006253608677980263
58691,0.07622783286052168
58692,0.21658325254210006
58693,0.0048767644964165064
58694,0.011516743542681472
58695,0.21282200031986312
58696,0.019206070875492073
58697,0.0739210885143553
58698,0.06350245467074685
58699,0.06263974709494742
58700,0.0034400626502653323
58701,0.009686608760810712
58702,0.018510703642705635
58703,0.3256985155930356
58704,0.06871924305653497
58705,0.5104917397669464
58706,0.035806446482193166
58707,0.01536395118174406
58708,0.017897428794474743
58709,0.7160634795013414
58710,0.010356044071897129
58711,0.44236500771956705
58712,0.05213646310423072
58713,0.0002960910082325277
58714,0.018938798293730137
58715,0.009892472662725381
58716,0.017048191948538145
58717,0.007257806443445554
58718,0.04416603445169921
58719,0.0019072197523182796
58720,0.0007599895458837211
58721,0.10952513946271851
58722,0.12053164398230205
58723,0.024006864716522625
58724,0.01322517890460942
58725,0.037349090982213694
58726,0.05750629726464236
58727,0.5028294667324199
58728,0.14128501509601765
58729,0.007695267296826159
58730,0.03430072157000872
58731,0.016150782500124024
58732,0.04085848840669291
58733,0.00020361448012801928
58734,0.010983345857001928
58735,0.0328914377252433
58736,0.37760165587305566
58737,0.3106005503919143
58738,0.7433318879731655
58739,0.2896437932758789
58740,0.49352251566686833
58741,0.017843070299328738
58742,0.004499463196187596
58743,0.058783890091881445
58744,0.02980122215218754
58745,0.006474776438080909
58746,0.2475511923718192
58747,0.005223835575681103
58748,0.037746360673426106
58749,0.07482055585604284
58750,0.0702858699138012
58751,0.09369131735722089
58752,0.11585761712549023
58753,0.01480048291856157
58754,0.1033329372844156
58755,0.2355360529233318
58756,0.013224247323125335
58757,0.045454468805405907
58758,0.005337989295501922
58759,0.0001696694099241926
58760,0.0019484095912354368
58761,0.009732790265328193
58762,0.008213583538516768
58763,0.9809414730852449
58764,0.005568952036957366
58765,0.16764816504018165
58766,0.043833124291392835
58767,0.018889300096174396
58768,0.47472427621238045
58769,0.026270408168600566
58770,0.13901748152614984
58771,0.1512897732581727
58772,0.1250379341732399
58773,0.041303598519279346
58774,0.029217313969840716
58775,0.1564136140914688
58776,0.37734804947336775
58777,0.022540456671821578
58778,0.023396624045673817
58779,0.10740257957850649
58780,0.015993493338036333
58781,0.002387372697690183
58782,0.01718509657282751
58783,0.07772497658704466
58784,0.02234808391310949
58785,0.0028388751117013953
58786,0.015585946423744083
58787,0.13680444736697117
58788,0.18798264650664762
58789,0.10736727554728058
58790,0.11320155042985014
58791,0.11760680514843558
58792,0.0002718361619833105
58793,0.3220609935823459
58794,0.009854442644969976
58795,0.0781932598406634
58796,0.05221577739517836
58797,0.10931835777798549
58798,0.1966285436643986
58799,0.18472366474319396
58800,0.027588095064012136
58801,0.010204295693508081
58802,0.23538065927628024
58803,0.19613104378305957
58804,0.7128770290188973
58805,0.47191761763971174
58806,0.33033611549094793
58807,0.0037723012809080547
58808,0.007818290598463933
58809,0.5696232151442937
58810,0.7728046113093217
58811,0.02100315610228427
58812,0.028961819711269265
58813,0.006809930422447351
58814,0.13220315704500388
58815,0.03869260236655581
58816,0.16524481538372926
58817,0.0024663493506917656
58818,0.11147274436603972
